Periode,Valeur
Janvier,14944.0
Fevrier,20508.0
Mars,21304.0
Avril,24825.0
Mai,21011.0
Juin,23141.0
Juillet,34229.0
Août,27079.0
Septembre,26396.0
Octobre,32366.0
Novembre,35162.0
Décembre,25319.0
